experiment_id,seed,panel_id,scenario,source_checkpoint_sha256,panel_sha256,history,washout_batches,n,suffix_disagreement,signed_error_gap_faithful_minus_complete,nll_gap_faithful_minus_complete,max_suffix_logit_diff,faithful_total_recoveries,complete_total_recoveries,faithful_suffix_recoveries,complete_suffix_recoveries,first_divergent_logit_batch,first_divergent_momentum_batch,ordinary_controls_passed,valid_batches,paired_seconds
stage_a_sar_recovery_comparison,17,uci_internal_fixed,noise_brightness_to_blur,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,ab,4,512,0.001953125,-0.001953125,-0.0005618598916903306,0.012526512145996094,15,15,4,4,25,9,9,36,1.176628700006404
stage_a_sar_recovery_comparison,17,uci_internal_fixed,blur_noise_to_clean,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,ab,4,512,0.0,0.0,0.0,0.0,18,18,16,16,,18,18,36,0.8424912999907974
stage_a_sar_recovery_comparison,29,uci_internal_fixed,noise_brightness_to_blur,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,ab,4,512,0.0,0.0,0.003322553539038653,0.040996551513671875,12,12,2,2,23,10,10,36,1.2984823000006145
stage_a_sar_recovery_comparison,29,uci_internal_fixed,blur_noise_to_clean,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,ab,4,512,0.0,0.0,0.0,0.0,20,20,16,16,,16,16,36,0.8818145000113873
stage_a_sar_recovery_comparison,43,uci_internal_fixed,noise_brightness_to_blur,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,ab,4,512,0.0,0.0,-0.0006271557756583057,0.018798351287841797,18,18,7,7,26,9,9,36,0.8668854999996256
stage_a_sar_recovery_comparison,43,uci_internal_fixed,blur_noise_to_clean,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,ab,4,512,0.0,0.0,0.0,0.0,20,20,16,16,,16,16,36,1.568472800005111
