experiment_id,seed,panel_id,scenario,source_checkpoint_sha256,panel_sha256,method,history,washout_batches,n,accuracy,error,nll,brier,ece15,total_recoveries,suffix_recoveries,skipped_updates,prediction_file
stage_a_sar_recovery_comparison,17,uci_internal_fixed,noise_brightness_to_blur,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_faithful_pinned,ab,4,512,0.736328125,0.263671875,0.9599171767443505,0.40653768727859574,0.15073396729855426,15,4,0,predictions/17_noise_brightness_to_blur_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,17,uci_internal_fixed,noise_brightness_to_blur,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_complete,ab,4,512,0.734375,0.265625,0.9604790366360408,0.40673223547515736,0.15263482280623772,15,4,0,predictions/17_noise_brightness_to_blur_sar_complete.npz
stage_a_sar_recovery_comparison,17,uci_internal_fixed,blur_noise_to_clean,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_faithful_pinned,ab,4,512,0.982421875,0.017578125,0.04704926062471622,0.026422348183274824,0.010442534385854442,18,16,0,predictions/17_blur_noise_to_clean_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,17,uci_internal_fixed,blur_noise_to_clean,72b0d7194c46341e9c25b27fd37c580bc7736df9bdea2a4259da5ed33ca6be52,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_complete,ab,4,512,0.982421875,0.017578125,0.04704926062471622,0.026422348183274824,0.010442534385854442,18,16,0,predictions/17_blur_noise_to_clean_sar_complete.npz
stage_a_sar_recovery_comparison,29,uci_internal_fixed,noise_brightness_to_blur,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_faithful_pinned,ab,4,512,0.708984375,0.291015625,1.2055704272884906,0.4616808020686217,0.17241530295763247,12,2,0,predictions/29_noise_brightness_to_blur_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,29,uci_internal_fixed,noise_brightness_to_blur,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_complete,ab,4,512,0.708984375,0.291015625,1.202247873749452,0.4609862516626618,0.17354161078928068,12,2,0,predictions/29_noise_brightness_to_blur_sar_complete.npz
stage_a_sar_recovery_comparison,29,uci_internal_fixed,blur_noise_to_clean,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_faithful_pinned,ab,4,512,0.98046875,0.01953125,0.061841622606431015,0.02962886907066929,0.013449294468806012,20,16,0,predictions/29_blur_noise_to_clean_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,29,uci_internal_fixed,blur_noise_to_clean,72e87ee75027b756f3652e763a9495fb8b2dfa51966a4a8f771fc1401bdc78ea,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_complete,ab,4,512,0.98046875,0.01953125,0.061841622606431015,0.02962886907066929,0.013449294468806012,20,16,0,predictions/29_blur_noise_to_clean_sar_complete.npz
stage_a_sar_recovery_comparison,43,uci_internal_fixed,noise_brightness_to_blur,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_faithful_pinned,ab,4,512,0.77734375,0.22265625,0.7557718881215633,0.3333974012189628,0.11557827235128462,18,7,0,predictions/43_noise_brightness_to_blur_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,43,uci_internal_fixed,noise_brightness_to_blur,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,9227f6a76bfa4c5635d69082a41c27b67bdf2f43d9c798c698757e494a023ded,sar_complete,ab,4,512,0.77734375,0.22265625,0.7563990438972216,0.3335953894539006,0.11553450933287092,18,7,0,predictions/43_noise_brightness_to_blur_sar_complete.npz
stage_a_sar_recovery_comparison,43,uci_internal_fixed,blur_noise_to_clean,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_faithful_pinned,ab,4,512,0.984375,0.015625,0.05661794189454341,0.02766479686153689,0.01011854509243159,20,16,0,predictions/43_blur_noise_to_clean_sar_faithful_pinned.npz
stage_a_sar_recovery_comparison,43,uci_internal_fixed,blur_noise_to_clean,5a1c6afd31e65dff2f8c4b243d88aad4fe3922b10442f06507dc83e21861131d,5d1a03f8a870e12c17d048e14972ccdaf33f8fa9d369911403d1001e101e19c7,sar_complete,ab,4,512,0.984375,0.015625,0.05661794189454341,0.02766479686153689,0.01011854509243159,20,16,0,predictions/43_blur_noise_to_clean_sar_complete.npz
