experiment_id,method,intervention,washout_batches,panel_id,disagreement,accuracy_ab,accuracy_ba,signed_error_gap,absolute_error_gap,nll_gap,brier_gap,first_batch_max_logit_diff,n_seeds,n_scenarios_min,n_scenarios_max
stage_a_uci_v1,norm,all,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,norm,all,4,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,norm,none,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,norm,none,4,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,all,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,all,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-7.782654969761457e-07,-1.3725552089280854e-07,0.0120467742284139,3,2,2
stage_a_uci_v1,sar_complete,aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,none,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,5.0481432768175876e-05,1.3149844326745588e-05,0.0120467742284139,3,2,2
stage_a_uci_v1,sar_complete,none,4,uci_internal_fixed,0.0003255208333333333,0.861328125,0.8616536458333334,0.0003255208333333333,0.0003255208333333333,-2.920671777545e-05,-4.947722413421267e-06,0.0,3,2,2
stage_a_uci_v1,sar_complete,optimizer,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,5.0463086314296627e-05,1.313880977528957e-05,0.0120467742284139,3,2,2
stage_a_uci_v1,sar_complete,optimizer,4,uci_internal_fixed,0.0003255208333333333,0.861328125,0.8616536458333334,0.0003255208333333333,0.0003255208333333333,-2.920671777545e-05,-4.947722413421267e-06,0.0,3,2,2
stage_a_uci_v1,sar_complete,optimizer_aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,-7.782654969761457e-07,-1.3725552089280854e-07,0.0120467742284139,3,2,2
stage_a_uci_v1,sar_complete,optimizer_aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,5.106900193368092e-05,1.3188260466219398e-05,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters,4,uci_internal_fixed,0.0003255208333333333,0.861328125,0.8616536458333334,0.0003255208333333333,0.0003255208333333333,-2.920671777545e-05,-4.947722413421267e-06,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_optimizer,0,uci_internal_fixed,0.0,0.861328125,0.861328125,0.0,0.0,5.1049229228724935e-05,1.31763798841301e-05,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_optimizer,4,uci_internal_fixed,0.0003255208333333333,0.861328125,0.8616536458333334,0.0003255208333333333,0.0003255208333333333,-2.920671777545e-05,-4.947722413421267e-06,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_optimizer_aux,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,sar_complete,parameters_optimizer_aux,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,source,all,0,uci_internal_fixed,0.0,0.8141276041666666,0.8141276041666666,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,source,all,4,uci_internal_fixed,0.0,0.8141276041666666,0.8141276041666666,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,source,none,0,uci_internal_fixed,0.0,0.8141276041666666,0.8141276041666666,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,source,none,4,uci_internal_fixed,0.0,0.8141276041666666,0.8141276041666666,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,all,0,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,all,4,uci_internal_fixed,0.0,0.8616536458333334,0.8616536458333334,0.0,0.0,0.0,0.0,0.0,3,2,2
stage_a_uci_v1,tent,aux,0,uci_internal_fixed,0.0003255208333333333,0.8619791666666666,0.8616536458333334,-0.0003255208333333333,0.0003255208333333333,2.6161054073633804e-05,2.235415372002734e-06,0.00903153419494625,3,2,2
stage_a_uci_v1,tent,aux,4,uci_internal_fixed,0.0,0.8623046875,0.8623046875,0.0,0.0,1.7285966563115378e-05,1.5879808014113844e-06,0.005926330884297633,3,2,2
